Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[228]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       1/2           std::initializer_list<double>::end() const [260]
                0.00    0.00       1/2           std::vector<double, std::allocator<double> >::vector(std::initializer_list<double>, std::allocator<double> const&) [53]
[229]    0.0    0.00    0.00       2         std::initializer_list<double>::begin() const [229]
-----------------------------------------------
                0.00    0.00       1/2           main [1]
                0.00    0.00       1/2           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_impl::~_Vector_impl() [271]
[230]    0.0    0.00    0.00       2         std::allocator<Electrodes>::~allocator() [230]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<Electrodes>::~new_allocator() [227]
-----------------------------------------------
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [276]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [40]
[231]    0.0    0.00    0.00       2         std::allocator<unsigned long>::~allocator() [231]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       2/2           std::_Niter_base<unsigned long*>::iterator_type std::__niter_base<unsigned long*>(unsigned long*) [237]
[232]    0.0    0.00    0.00       2         std::_Iter_base<unsigned long*, false>::_S_base(unsigned long*) [232]
-----------------------------------------------
                0.00    0.00       2/2           double* std::__copy_move_a<true, double*, double*>(double*, double*, double*) [238]
[233]    0.0    0.00    0.00       2         double* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [233]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<Electrodes, std::allocator<Electrodes> >::~vector() [281]
                0.00    0.00       1/2           std::vector<Electrodes, std::allocator<Electrodes> >::_M_default_initialize(unsigned long) [279]
[234]    0.0    0.00    0.00       2         std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_get_Tp_allocator() [234]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [90]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [115]
[235]    0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [235]
-----------------------------------------------
                0.00    0.00       2/2           double* std::copy<double const*, double*>(double const*, double const*, double*) [79]
[236]    0.0    0.00    0.00       2         std::_Miter_base<double const*>::iterator_type std::__miter_base<double const*>(double const*) [236]
                0.00    0.00       2/4           std::_Iter_base<double const*, false>::_S_base(double const*) [214]
-----------------------------------------------
                0.00    0.00       2/2           void std::fill<unsigned long*, int>(unsigned long*, unsigned long*, int const&) [286]
[237]    0.0    0.00    0.00       2         std::_Niter_base<unsigned long*>::iterator_type std::__niter_base<unsigned long*>(unsigned long*) [237]
                0.00    0.00       2/2           std::_Iter_base<unsigned long*, false>::_S_base(unsigned long*) [232]
-----------------------------------------------
                0.00    0.00       2/2           double* std::__copy_move_a2<true, double*, double*>(double*, double*, double*) [130]
[238]    0.0    0.00    0.00       2         double* std::__copy_move_a<true, double*, double*>(double*, double*, double*) [238]
                0.00    0.00       2/2           double* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [233]
-----------------------------------------------
                0.00    0.00       2/2           Solver::write_2D(double*, std::string) [41]
[239]    0.0    0.00    0.00       2         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [239]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [44]
[240]    0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN10Electrodes9init_elecEv [240]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [243]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [44]
[241]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [241]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [244]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN6Solver7set_valERSt6vectorIiSaIiEEiii [43]
[242]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [242]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN10Electrodes9init_elecEv [240]
[243]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [243]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [241]
[244]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [244]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[245]    0.0    0.00    0.00       1         Solver::del(std::pair<double, double>*) [245]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[246]    0.0    0.00    0.00       1         Solver::del(int*) [246]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[247]    0.0    0.00    0.00       1         Solver::set_BCs(double, double, double, double, double, double) [247]
-----------------------------------------------
                0.00    0.00       1/1           Solver::poisson3DSOR_gen() [2]
[248]    0.0    0.00    0.00       1         Solver::set_val(double, double) [248]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[249]    0.0    0.00    0.00       1         Solver::set_val(int, int, int) [249]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_deallocate(Electrodes*, unsigned long) [272]
[250]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Electrodes>::deallocate(Electrodes*, unsigned long) [250]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_allocate(unsigned long) [269]
[251]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Electrodes>::allocate(unsigned long, void const*) [251]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Electrodes>::max_size() const [259]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Electrodes>::allocator(std::allocator<Electrodes> const&) [263]
[252]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Electrodes>::new_allocator(__gnu_cxx::new_allocator<Electrodes> const&) [252]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Electrodes>::allocator() [262]
[253]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Electrodes>::new_allocator() [253]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<bool>::allocator() [264]
[254]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<bool>::new_allocator() [254]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<bool>::~allocator() [265]
[255]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<bool>::~new_allocator() [255]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [277]
[256]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [256]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [267]
[257]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [257]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&) [266]
[258]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<unsigned long>::new_allocator() [258]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Electrodes>::allocate(unsigned long, void const*) [251]
[259]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Electrodes>::max_size() const [259]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::vector(std::initializer_list<double>, std::allocator<double> const&) [53]
[260]    0.0    0.00    0.00       1         std::initializer_list<double>::end() const [260]
                0.00    0.00       1/2           std::initializer_list<double>::begin() const [229]
                0.00    0.00       1/1           std::initializer_list<double>::size() const [261]
-----------------------------------------------
                0.00    0.00       1/1           std::initializer_list<double>::end() const [260]
[261]    0.0    0.00    0.00       1         std::initializer_list<double>::size() const [261]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[262]    0.0    0.00    0.00       1         std::allocator<Electrodes>::allocator() [262]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Electrodes>::new_allocator() [253]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_impl::_Vector_impl(std::allocator<Electrodes> const&) [270]
[263]    0.0    0.00    0.00       1         std::allocator<Electrodes>::allocator(std::allocator<Electrodes> const&) [263]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Electrodes>::new_allocator(__gnu_cxx::new_allocator<Electrodes> const&) [252]
-----------------------------------------------
                0.00    0.00       1/1           Solver::poisson3DSOR_gen() [2]
[264]    0.0    0.00    0.00       1         std::allocator<bool>::allocator() [264]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<bool>::new_allocator() [254]
-----------------------------------------------
                0.00    0.00       1/1           Solver::poisson3DSOR_gen() [2]
[265]    0.0    0.00    0.00       1         std::allocator<bool>::~allocator() [265]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<bool>::~new_allocator() [255]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [40]
[266]    0.0    0.00    0.00       1         std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&) [266]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<unsigned long>::new_allocator() [258]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long>&&) [39]
[267]    0.0    0.00    0.00       1         std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [267]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [257]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<Electrodes*>(Electrodes*, Electrodes*) [288]
[268]    0.0    0.00    0.00       1         void std::_Destroy_aux<false>::__destroy<Electrodes*>(Electrodes*, Electrodes*) [268]
                0.00    0.00       4/4           void std::_Destroy<Electrodes>(Electrodes*) [222]
                0.00    0.00       4/8           Electrodes* std::__addressof<Electrodes>(Electrodes&) [200]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_create_storage(unsigned long) [273]
[269]    0.0    0.00    0.00       1         std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_allocate(unsigned long) [269]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Electrodes>::allocate(unsigned long, void const*) [251]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_base(unsigned long, std::allocator<Electrodes> const&) [274]
[270]    0.0    0.00    0.00       1         std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_impl::_Vector_impl(std::allocator<Electrodes> const&) [270]
                0.00    0.00       1/1           std::allocator<Electrodes>::allocator(std::allocator<Electrodes> const&) [263]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::~_Vector_base() [275]
[271]    0.0    0.00    0.00       1         std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_impl::~_Vector_impl() [271]
                0.00    0.00       1/2           std::allocator<Electrodes>::~allocator() [230]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::~_Vector_base() [275]
[272]    0.0    0.00    0.00       1         std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_deallocate(Electrodes*, unsigned long) [272]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Electrodes>::deallocate(Electrodes*, unsigned long) [250]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_base(unsigned long, std::allocator<Electrodes> const&) [274]
[273]    0.0    0.00    0.00       1         std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_create_storage(unsigned long) [273]
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_allocate(unsigned long) [269]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Electrodes, std::allocator<Electrodes> >::vector(unsigned long, std::allocator<Electrodes> const&) [280]
[274]    0.0    0.00    0.00       1         std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_base(unsigned long, std::allocator<Electrodes> const&) [274]
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_impl::_Vector_impl(std::allocator<Electrodes> const&) [270]
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_create_storage(unsigned long) [273]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Electrodes, std::allocator<Electrodes> >::~vector() [281]
[275]    0.0    0.00    0.00       1         std::_Vector_base<Electrodes, std::allocator<Electrodes> >::~_Vector_base() [275]
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_deallocate(Electrodes*, unsigned long) [272]
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_impl::~_Vector_impl() [271]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [116]
[276]    0.0    0.00    0.00       1         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [276]
                0.00    0.00       1/2           std::allocator<unsigned long>::~allocator() [231]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [116]
[277]    0.0    0.00    0.00       1         std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [277]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [256]
-----------------------------------------------
                0.00    0.00       1/1           void std::__uninitialized_default_n<Electrodes*, unsigned long>(Electrodes*, unsigned long) [284]
[278]    0.0    0.00    0.00       1         void std::__uninitialized_default_n_1<false>::__uninit_default_n<Electrodes*, unsigned long>(Electrodes*, unsigned long) [278]
                0.00    0.00       4/8           Electrodes* std::__addressof<Electrodes>(Electrodes&) [200]
                0.00    0.00       4/4           void std::_Construct<Electrodes>(Electrodes*) [219]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Electrodes, std::allocator<Electrodes> >::vector(unsigned long, std::allocator<Electrodes> const&) [280]
[279]    0.0    0.00    0.00       1         std::vector<Electrodes, std::allocator<Electrodes> >::_M_default_initialize(unsigned long) [279]
                0.00    0.00       1/2           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_get_Tp_allocator() [234]
                0.00    0.00       1/1           void std::__uninitialized_default_n_a<Electrodes*, unsigned long, Electrodes>(Electrodes*, unsigned long, std::allocator<Electrodes>&) [285]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[280]    0.0    0.00    0.00       1         std::vector<Electrodes, std::allocator<Electrodes> >::vector(unsigned long, std::allocator<Electrodes> const&) [280]
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_base(unsigned long, std::allocator<Electrodes> const&) [274]
                0.00    0.00       1/1           std::vector<Electrodes, std::allocator<Electrodes> >::_M_default_initialize(unsigned long) [279]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[281]    0.0    0.00    0.00       1         std::vector<Electrodes, std::allocator<Electrodes> >::~vector() [281]
                0.00    0.00       1/2           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_get_Tp_allocator() [234]
                0.00    0.00       1/1           void std::_Destroy<Electrodes*, Electrodes>(Electrodes*, Electrodes*, std::allocator<Electrodes>&) [289]
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::~_Vector_base() [275]
-----------------------------------------------
                0.00    0.00       1/1           std::iterator_traits<double const*>::difference_type std::distance<double const*>(double const*, double const*) [291]
[282]    0.0    0.00    0.00       1         std::iterator_traits<double const*>::difference_type std::__distance<double const*>(double const*, double const*, std::random_access_iterator_tag) [282]
-----------------------------------------------
                0.00    0.00       1/1           std::iterator_traits<double const*>::difference_type std::distance<double const*>(double const*, double const*) [291]
[283]    0.0    0.00    0.00       1         std::iterator_traits<double const*>::iterator_category std::__iterator_category<double const*>(double const* const&) [283]
-----------------------------------------------
                0.00    0.00       1/1           void std::__uninitialized_default_n_a<Electrodes*, unsigned long, Electrodes>(Electrodes*, unsigned long, std::allocator<Electrodes>&) [285]
[284]    0.0    0.00    0.00       1         void std::__uninitialized_default_n<Electrodes*, unsigned long>(Electrodes*, unsigned long) [284]
                0.00    0.00       1/1           void std::__uninitialized_default_n_1<false>::__uninit_default_n<Electrodes*, unsigned long>(Electrodes*, unsigned long) [278]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Electrodes, std::allocator<Electrodes> >::_M_default_initialize(unsigned long) [279]
[285]    0.0    0.00    0.00       1         void std::__uninitialized_default_n_a<Electrodes*, unsigned long, Electrodes>(Electrodes*, unsigned long, std::allocator<Electrodes>&) [285]
                0.00    0.00       1/1           void std::__uninitialized_default_n<Electrodes*, unsigned long>(Electrodes*, unsigned long) [284]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [34]
[286]    0.0    0.00    0.00       1         void std::fill<unsigned long*, int>(unsigned long*, unsigned long*, int const&) [286]
                0.00    0.00       2/2           std::_Niter_base<unsigned long*>::iterator_type std::__niter_base<unsigned long*>(unsigned long*) [237]
                0.00    0.00       1/1           __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a<unsigned long*, int>(unsigned long*, unsigned long*, int const&) [290]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long>&&) [39]
[287]    0.0    0.00    0.00       1         std::remove_reference<std::allocator<unsigned long>&>::type&& std::move<std::allocator<unsigned long>&>(std::allocator<unsigned long>&) [287]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<Electrodes*, Electrodes>(Electrodes*, Electrodes*, std::allocator<Electrodes>&) [289]
[288]    0.0    0.00    0.00       1         void std::_Destroy<Electrodes*>(Electrodes*, Electrodes*) [288]
                0.00    0.00       1/1           void std::_Destroy_aux<false>::__destroy<Electrodes*>(Electrodes*, Electrodes*) [268]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Electrodes, std::allocator<Electrodes> >::~vector() [281]
[289]    0.0    0.00    0.00       1         void std::_Destroy<Electrodes*, Electrodes>(Electrodes*, Electrodes*, std::allocator<Electrodes>&) [289]
                0.00    0.00       1/1           void std::_Destroy<Electrodes*>(Electrodes*, Electrodes*) [288]
-----------------------------------------------
                0.00    0.00       1/1           void std::fill<unsigned long*, int>(unsigned long*, unsigned long*, int const&) [286]
[290]    0.0    0.00    0.00       1         __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a<unsigned long*, int>(unsigned long*, unsigned long*, int const&) [290]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<double, std::allocator<double> >::_M_range_initialize<double const*>(double const*, double const*, std::forward_iterator_tag) [54]
[291]    0.0    0.00    0.00       1         std::iterator_traits<double const*>::difference_type std::distance<double const*>(double const*, double const*) [291]
                0.00    0.00       1/1           std::iterator_traits<double const*>::iterator_category std::__iterator_category<double const*>(double const* const&) [283]
                0.00    0.00       1/1           std::iterator_traits<double const*>::difference_type std::__distance<double const*>(double const*, double const*, std::random_access_iterator_tag) [282]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [240] _GLOBAL__sub_I__ZN10Electrodes9init_elecEv [97] std::allocator<double>::allocator() [14] std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&)
  [43] _GLOBAL__sub_I__ZN6Solver7set_valERSt6vectorIiSaIiEEiii [55] std::allocator<double>::~allocator() [127] std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&)
 [241] _GLOBAL__sub_I_main   [186] std::allocator<int>::allocator() [122] std::vector<double, std::allocator<double> >::vector()
 [242] __static_initialization_and_destruction_0(int, int) [187] std::allocator<int>::~allocator() [53] std::vector<double, std::allocator<double> >::vector(std::initializer_list<double>, std::allocator<double> const&)
 [243] __static_initialization_and_destruction_0(int, int) [266] std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&) [23] std::vector<double, std::allocator<double> >::~vector()
 [244] __static_initialization_and_destruction_0(int, int) [267] std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [10] std::vector<double, std::allocator<double> >::operator[](unsigned long)
 [210] Electrodes::draw(Solver*) [231] std::allocator<unsigned long>::~allocator() [70] void std::vector<int, std::allocator<int> >::_M_assign_aux<int const*>(int const*, int const*, std::forward_iterator_tag)
 [108] Electrodes::init_elec() [81] std::_Iter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, false>::_S_base(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [71] std::vector<int, std::allocator<int> >::_M_erase_at_end(int*)
 [211] Electrodes::Electrodes() [82] std::_Iter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, true>::_S_base(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [101] std::vector<int, std::allocator<int> >::_M_default_append(unsigned long)
 [212] Electrodes::~Electrodes() [214] std::_Iter_base<double const*, false>::_S_base(double const*) [72] void std::vector<int, std::allocator<int> >::_M_assign_dispatch<int const*>(int const*, int const*, std::__false_type)
  [16] Solver::normal_eps(unsigned long, double*, std::vector<double, std::allocator<double> >) [158] std::_Iter_base<int const*, false>::_S_base(int const*) [73] void std::vector<int, std::allocator<int> >::assign<int const*, void>(int const*, int const*)
  [17] Solver::calc_Neumann(int, int, int, int) [118] std::_Iter_base<double*, false>::_S_base(double*) [102] std::vector<int, std::allocator<int> >::resize(unsigned long)
  [50] Solver::ohmic_contact(unsigned long) [155] std::_Iter_base<int*, false>::_S_base(int*) [196] std::vector<int, std::allocator<int> >::vector()
   [2] Solver::poisson3DSOR_gen() [232] std::_Iter_base<unsigned long*, false>::_S_base(unsigned long*) [197] std::vector<int, std::allocator<int> >::~vector()
 [245] Solver::del(std::pair<double, double>*) [215] std::_Iter_base<std::move_iterator<double*>, true>::_S_base(std::move_iterator<double*>) [74] std::vector<int, std::allocator<int> >::operator=(std::initializer_list<int>)
 [225] Solver::del(double*)  [168] std::_Iter_base<std::move_iterator<int*>, true>::_S_base(std::move_iterator<int*>) [153] std::vector<int, std::allocator<int> >::operator[](unsigned long)
 [246] Solver::del(int*)      [57] double* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [147] std::ios_base::setf(std::_Ios_Fmtflags, std::_Ios_Fmtflags)
   [7] Solver::get_a(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >&, int const&) [188] int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [22] std::iterator<std::random_access_iterator_tag, bool, long, bool*, bool&>::iterator()
   [3] Solver::solve()       [233] double* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [219] void std::_Construct<Electrodes>(Electrodes*)
   [4] Solver::normal(unsigned long, double*) [189] int* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [282] std::iterator_traits<double const*>::difference_type std::__distance<double const*>(double const*, double const*, std::random_access_iterator_tag)
 [247] Solver::set_BCs(double, double, double, double, double, double) [268] void std::_Destroy_aux<false>::__destroy<Electrodes*>(Electrodes*, Electrodes*) [198] std::iterator_traits<int const*>::difference_type std::__distance<int const*>(int const*, int const*, std::random_access_iterator_tag)
  [20] Solver::set_val(std::vector<double, std::allocator<double> >&, double, double, double) [75] void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [224] __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, double*>::__type std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&)
 [226] Solver::set_val(int&, int) [160] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [199] __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, int*>::__type std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&)
 [248] Solver::set_val(double, double) [269] std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_allocate(unsigned long) [200] Electrodes* std::__addressof<Electrodes>(Electrodes&)
 [249] Solver::set_val(int, int, int) [270] std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_impl::_Vector_impl(std::allocator<Electrodes> const&) [67] std::_Miter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >)
  [18] Solver::init_eps()    [271] std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_impl::~_Vector_impl() [236] std::_Miter_base<double const*>::iterator_type std::__miter_base<double const*>(double const*)
